n,Block Size,Time
64,2,0.000869
64,16,0.000076
64,32,0.000064
64,64,0.000078
64,2,0.000882
64,16,0.000074
64,32,0.000056
64,64,0.000048
128,2,0.006915
128,16,0.000595
128,32,0.000464
128,64,0.000398
256,2,0.055730
256,16,0.004896
256,32,0.003571
256,64,0.003022
512,2,0.441866
512,16,0.041694
512,32,0.028942
512,64,0.024382
1024,2,3.533595
1024,16,0.354088
1024,32,0.249322
1024,64,0.237732
2048,2,28.299207
2048,16,2.681907
2048,32,2.043951
2048,64,1.935280
